1 4:66.9478 
1 4:81.977 
1 4:72.8608 
1 4:100.59 
1 4:80.8361 
1 4:92.8186 
1 4:69.2282 
1 4:69.6708 
1 4:68.5541 
1 4:54.2408 
1 4:117.965 
1 4:120.267 
1 4:92.3805 
1 4:64.8123 
1 4:86.0885 
1 4:68.0718 
1 4:86.0702 
1 4:77.5254 
1 4:46.5997 
-1 4:99.4638 
-1 4:110.562 
-1 4:119.018 
-1 4:60.3778 
-1 4:70.2189 
-1 4:98.3729 
-1 4:62.8956 
-1 4:55.6214 
-1 4:54.9456 
-1 4:88.1269 
-1 4:64.461 
-1 4:64.5473 
-1 4:96.3302 
-1 4:97.2301 
-1 4:114.361 
-1 4:111.938 
-1 4:109.494 
-1 4:103.666 
-1 4:98.6215 
-1 4:78.3254 
-1 4:92.4113 
-1 4:125.932 
-1 4:119.157 
-1 4:126.691 
