-1 5:102.915 #0
-1 5:100.164 #0
-1 5:123.359 #0
-1 5:125.964 #0
-1 5:127.335 #0
-1 5:83.5886 #0
-1 5:94.2996 #0
-1 5:90.0024 #0
-1 5:45.9385 #0
-1 5:66.8132 #0
-1 5:75.704 #0
-1 5:103.046 #0
-1 5:95.0362 #0
1 5:45.7019 #0
1 5:72.2896 #0
1 5:68.9991 #0
1 5:59.9222 #0
1 5:69.1148 #0
1 5:103.776 #0
1 5:91.6291 #0
1 5:35.946 #0
1 5:64.1104 #0
1 5:55.084 #0
1 5:64.8899 #0
1 5:45.9248 #0
1 5:62.1384 #0
1 5:65.8347 #0
1 5:66.1202 #0
1 5:73.8452 #0
1 5:56.1078 #0
1 5:76.4522 #0
1 5:73.3811 #0
1 5:64.2621 #0
1 5:66.2846 #0
1 5:93.9611 #0
1 5:57.369 #0
1 5:71.5811 #0
1 5:66.8623 #0
1 5:63.3422 #0
1 5:74.3509 #0
1 5:73.2396 #0
1 5:59.7531 #0
1 5:95.9564 #0
1 5:83.7567 #0
1 5:60.5341 #0
1 5:91.4475 #0
1 5:60.0507 #0
1 5:64.711 #0
1 5:71.6603 #0
