? 1:175.748 2:67.4376 3:72.6122 #0
? 1:175.998 2:67.3172 3:72.3522 #1
? 1:176.677 2:67.2235 3:72.5272 #2
? 1:175.737 2:67.3121 3:73.344 #3
? 1:177.021 2:67.5568 3:74.6316 #4
? 1:176.612 2:67.3245 3:73.9097 #5
? 1:178.508 2:68.1604 3:74.2878 #6
? 1:178.171 2:68.5488 3:73.2956 #7
? 1:174.463 2:68.7129 3:73.1417 #8
? 1:175.892 2:69.0562 3:75.4949 #9
? 1:172.495 2:68.9807 3:74.3454 #10
? 1:174.155 2:68.9819 3:74.9446 #11
? 1:174.81 2:68.3417 3:73.9217 #12
? 1:173.771 2:68.5467 3:71.8767 #13
? 1:175.91 2:68.7226 3:72.9116 #14
? 1:175.825 2:69.0223 3:72.0329 #15
? 1:176.472 2:69.6861 3:73.3102 #16
? 1:175.124 2:70.0337 3:73.0358 #17
? 1:173.885 2:70.8025 3:71.4674 #18
? 1:177.928 2:70.7995 3:72.9452 #19
? 1:177.225 2:70.873 3:70.6744 #20
? 1:182.772 2:70.9537 3:70.3959 #21
? 1:185.885 2:70.7191 3:70.31 #22
? 1:186.401 2:71.28 3:69.5986 #23
? 1:199.999 2:71.0503 3:70.062 #24
? 1:214.518 2:71.593 3:70.829 #25
? 1:329.771 2:73.9005 3:73.7002 #26
? 1:668.98 2:81.9071 3:75.3665 #27
? 1:1824.41 2:122.554 3:69.3044 #28
? 1:3.57296e+06 2:303.327 3:68.3779 #29
? 1:3.42527e+06 2:2403.94 3:68.8776 #30
? 1:145464 2:1.26424e+06 3:67.971 #31
? 1:130170 2:3.65229e+06 3:66.419 #32
? 1:261452 2:3.53361e+06 3:66.4797 #33
? 1:18761.6 2:3.66863e+06 3:75.4586 #34
? 1:4250.1 2:3.52945e+06 3:69.4161 #35
? 1:4084.35 2:10800.8 3:146.581 #36
? 1:13632.7 2:3674.36 3:704.387 #37
? 1:9903.85 2:6035.63 3:854.546 #38
? 1:18187.5 2:2379.92 3:184.293 #39
? 1:19361.7 2:3627.17 3:90.5366 #40
? 1:683829 2:1124.48 3:74.9683 #41
