-1 1:105.383 2:66.3032 3:59.4481 #0
-1 1:9995.05 2:1506.66 3:286.159 #0
-1 1:515164 2:1361.03 3:66.669 #0
-1 1:566.994 2:169.876 3:88.9768 #0
-1 1:1096.94 2:138.508 3:79.5996 #0
-1 1:757.269 2:111.535 3:90.1034 #0
-1 1:1688.49 2:603.363 3:84.551 #0
-1 1:2552.01 2:949992 3:83.5463 #0
-1 1:2813.66 2:4167 3:88.0754 #0
-1 1:249.209 2:156.422 3:80.7432 #0
-1 1:7439.58 2:142.146 3:94.3865 #0
-1 1:1316.79 2:437.602 3:83.5473 #0
-1 1:888031 2:858815 3:184.322 #0
-1 1:40471.2 2:897.286 3:85.3637 #0
-1 1:970708 2:94.1799 3:91.6228 #0
-1 1:1697.99 2:1.02221e+06 3:123.636 #0
-1 1:33899 2:81.1985 3:83.7897 #0
-1 1:846435 2:87.7933 3:84.0325 #0
-1 1:849148 2:117.881 3:90.9274 #0
-1 1:147.786 2:105.84 3:93.819 #0
-1 1:814394 2:99.7565 3:74.744 #0
-1 1:1337.82 2:90502 3:145.389 #0
-1 1:271576 2:109517 3:86.716 #0
-1 1:38066.3 2:650.62 3:91.2276 #0
1 1:87.2185 2:329.207 3:100.702 #0
1 1:102.245 2:4273.42 3:104.264 #0
1 1:484.189 2:41266.9 3:593.009 #0
1 1:142.132 2:19946.2 3:16290.5 #0
1 1:99.8772 2:1131.58 3:18538 #0
1 1:108.557 2:108.411 3:26391.6 #0
1 1:87.5033 2:9378.08 3:1.0469e+06 #0
1 1:84.3233 2:193.854 3:132266 #0
1 1:111.333 2:8141.23 3:189.67 #0
1 1:102.835 2:892615 3:846024 #0
1 1:585.769 2:201552 3:1617.99 #0
1 1:3385.69 2:2493.25 3:2106.04 #0
1 1:120.872 2:11425.6 3:6586.67 #0
1 1:80.8068 2:885.204 3:84.0109 #0
1 1:102.019 2:1399.39 3:112.105 #0
1 1:95.12 2:105.101 3:564040 #0
1 1:104.549 2:480.827 3:111.57 #0
1 1:95.8118 2:123.849 3:21710.7 #0
1 1:2029.46 2:869.438 3:785293 #0
