1 1:25 2:86 3:74 #0
1 1:69 2:95 3:26 #0
1 1:30 2:45 3:28 #0
1 1:72 2:98 3:75 #0
1 1:66 2:94 3:95 #0
1 1:74 2:78 3:102 #0
1 1:43 2:102 3:90 #0
1 1:23 2:90 3:83 #0
1 1:67 2:97 3:75 #0
1 1:46 2:40 3:41 #0
1 1:135 2:54 3:34 #0
1 1:152 2:41 3:50 #0
1 1:70 2:106 3:82 #0
1 1:66 2:96 3:30 #0
1 1:81 2:92 3:76 #0
1 1:17 2:66 3:82 #0
1 1:61 2:93 3:75 #0
1 1:59 2:88 3:114 #0
1 1:28 2:51 3:117 #0
-1 1:123 2:49 3:17 #0
-1 1:96 2:101 3:67 #0
-1 1:104 2:98 3:20 #0
-1 1:34 2:115 3:35 #0
-1 1:51 2:104 3:19 #0
-1 1:66 2:106 3:33 #0
-1 1:48 2:106 3:36 #0
-1 1:28 2:99 3:35 #0
-1 1:37 2:87 3:53 #0
-1 1:78 2:80 3:45 #0
-1 1:33 2:98 3:70 #0
-1 1:31 2:109 3:38 #0
-1 1:54 2:88 3:101 #0
-1 1:44 2:103 3:29 #0
-1 1:96 2:86 3:41 #0
-1 1:80 2:98 3:64 #0
-1 1:88 2:88 3:39 #0
-1 1:72 2:102 3:49 #0
-1 1:66 2:102 3:43 #0
-1 1:59 2:84 3:45 #0
-1 1:58 2:64 3:24 #0
-1 1:122 2:70 3:65 #0
-1 1:96 2:59 3:29 #0
-1 1:156 2:42 3:42 #0
