-1 1:0 2:0 3:5 4:25445 5:132001 6:0 7:0 #0
-1 1:0 2:0 3:8 4:25231 5:126159 6:0 7:0 #1
-1 1:0 2:0 3:7 4:24896 5:113173 6:0 7:0 #2
-1 1:0 2:0 3:5 4:24958 5:107205 6:0 7:0 #3
-1 1:0 2:0 3:7 4:24087 5:142449 6:0 7:0 #4
-1 1:0 2:0 3:6 4:24338 5:143123 6:0 7:0 #5
-1 1:0 2:0 3:10 4:24043 5:141047 6:0 7:0 #6
-1 1:0 2:1 3:10 4:24596 5:143068 6:0 7:0 #7
-1 1:0 2:0 3:9 4:24972 5:143756 6:0 7:0 #8
-1 1:0 2:0 3:8 4:24486 5:141450 6:0 7:0 #9
-1 1:0 2:0 3:7 4:24811 5:143753 6:0 7:0 #10
-1 1:0 2:0 3:10 4:24575 5:142976 6:0 7:0 #11
-1 1:0 2:0 3:10 4:24437 5:142087 6:0 7:0 #12
-1 1:0 2:0 3:8 4:25122 5:143639 6:0 7:0 #13
-1 1:0 2:0 3:5 4:24795 5:143284 6:0 7:0 #14
-1 1:0 2:0 3:11 4:24641 5:145089 6:0 7:0 #15
-1 1:0 2:0 3:10 4:24024 5:142893 6:0 7:0 #16
-1 1:0 2:0 3:10 4:24359 5:144603 6:0 7:0 #17
-1 1:0 2:0 3:7 4:24501 5:147922 6:0 7:0 #18
-1 1:0 2:0 3:3 4:23287 5:145955 6:0 7:0 #19
-1 1:0 2:0 3:3 4:23885 5:148053 6:0 7:0 #20
-1 1:0 2:0 3:3 4:23116 5:147779 6:0 7:0 #21
-1 1:0 2:0 3:3 4:22831 5:150405 6:0 7:0 #22
-1 1:0 2:0 3:2 4:22365 5:153247 6:0 7:0 #23
-1 1:0 2:0 3:0 4:21217 5:153150 6:0 7:0 #24
-1 1:0 2:0 3:0 4:20468 5:155689 6:0 7:0 #25
-1 1:0 2:1 3:0 4:16394 5:160415 6:0 7:0 #26
-1 1:0 2:0 3:0 4:10428 5:170632 6:0 7:0 #27
-1 1:0 2:0 3:0 4:1918 5:183115 6:0 7:0 #28
-1 1:0 2:0 3:1 4:0 5:192294 6:0 7:0 #29
-1 1:0 2:0 3:0 4:0 5:203724 6:0 7:0 #30
-1 1:0 2:0 3:0 4:0 5:197304 6:0 7:0 #31
-1 1:0 2:0 3:0 4:0 5:190549 6:0 7:0 #32
-1 1:0 2:0 3:0 4:0 5:167296 6:0 7:0 #33
-1 1:0 2:0 3:0 4:114 5:134226 6:0 7:0 #34
-1 1:0 2:0 3:0 4:754 5:117773 6:0 7:0 #35
-1 1:0 2:0 3:0 4:716 5:92678 6:0 7:0 #36
-1 1:0 2:0 3:3 4:0 5:62326 6:0 7:0 #37
-1 1:0 2:0 3:2 4:0 5:31400 6:0 7:0 #38
-1 1:0 2:0 3:4 4:0 5:24155 6:0 7:0 #39
-1 1:0 2:0 3:5 4:0 5:40044 6:0 7:0 #40
-1 1:0 2:0 3:4 4:0 5:47463 6:0 7:0 #41
-1 1:0 2:0 3:4 4:0 5:55655 6:0 7:0 #42
-1 1:0 2:0 3:1 4:0 5:61000 6:0 7:0 #43
-1 1:0 2:0 3:1 4:822 5:63837 6:0 7:0 #44
-1 1:0 2:0 3:0 4:5118 5:66669 6:0 7:0 #45
-1 1:0 2:0 3:0 4:4909 5:70240 6:0 7:0 #46
-1 1:0 2:0 3:0 4:5273 5:77502 6:0 7:0 #47
-1 1:0 2:0 3:0 4:6326 5:87984 6:0 7:0 #48
-1 1:0 2:0 3:0 4:5524 5:91790 6:0 7:0 #49
-1 1:0 2:0 3:0 4:6684 5:92786 6:0 7:0 #50
-1 1:0 2:0 3:0 4:5368 5:90182 6:0 7:0 #51
-1 1:0 2:0 3:0 4:5554 5:94285 6:0 7:0 #52
-1 1:0 2:0 3:0 4:4840 5:97215 6:0 7:0 #53
-1 1:0 2:0 3:0 4:3888 5:91943 6:0 7:0 #54
-1 1:0 2:0 3:0 4:10793 5:91446 6:0 7:0 #55
-1 1:0 2:0 3:2 4:15654 5:90202 6:0 7:0 #56
-1 1:0 2:0 3:0 4:19020 5:92437 6:0 7:0 #57
-1 1:0 2:0 3:2 4:26776 5:95173 6:0 7:0 #58
-1 1:0 2:0 3:3 4:24403 5:87531 6:0 7:0 #59
-1 1:0 2:0 3:2 4:31097 5:86801 6:0 7:0 #60
-1 1:0 2:3 3:0 4:30358 5:75003 6:0 7:0 #61
-1 1:0 2:0 3:0 4:36730 5:68528 6:0 7:0 #62
-1 1:0 2:0 3:0 4:48235 5:65944 6:0 7:0 #63
-1 1:0 2:0 3:0 4:48225 5:62876 6:0 7:0 #64
-1 1:0 2:0 3:0 4:60227 5:61530 6:0 7:0 #65
-1 1:0 2:0 3:0 4:61794 5:51441 6:0 7:0 #66
-1 1:0 2:0 3:0 4:71470 5:48535 6:0 7:0 #67
-1 1:1 2:0 3:0 4:81720 5:46568 6:0 7:0 #68
-1 1:1 2:0 3:0 4:83966 5:40126 6:0 7:0 #69
-1 1:1 2:0 3:0 4:94126 5:34246 6:0 7:0 #70
-1 1:4 2:0 3:0 4:102054 5:25559 6:0 7:0 #71
-1 1:10 2:0 3:0 4:116444 5:21593 6:0 7:0 #72
-1 1:17 2:0 3:8 4:131734 5:18557 6:12 7:0 #73
-1 1:19 2:0 3:4 4:138244 5:8618 6:67 7:0 #74
-1 1:24 2:0 3:2 4:146163 5:5210 6:162 7:0 #75
-1 1:45 2:0 3:0 4:148990 5:2387 6:242 7:0 #76
-1 1:46 2:0 3:0 4:140188 5:2212 6:444 7:0 #77
-1 1:57 2:0 3:0 4:130426 5:431 6:836 7:0 #78
-1 1:61 2:0 3:0 4:108680 5:259 6:1370 7:0 #79
-1 1:43 2:0 3:0 4:77360 5:489 6:2057 7:1 #80
-1 1:32 2:6 3:0 4:68892 5:484 6:3348 7:1 #81
-1 1:24 2:0 3:0 4:96418 5:631 6:5623 7:1 #82
-1 1:15 2:0 3:0 4:94762 5:34 6:7283 7:0 #83
-1 1:8 2:0 3:0 4:68243 5:0 6:9042 7:0 #84
-1 1:0 2:3 3:0 4:43010 5:0 6:13257 7:1 #85
-1 1:0 2:0 3:0 4:13539 5:0 6:15412 7:0 #86
-1 1:0 2:0 3:0 4:5981 5:54 6:19032 7:1 #87
-1 1:0 2:0 3:0 4:1267 5:415 6:16117 7:0 #88
