0--1 1:20 2:47 3:74
0--1 1:35 2:60 3:42
0--1 1:27 2:55 3:55
0--1 1:32 2:37 3:63
0--1 1:17 2:61 3:50
0--1 1:23 2:49 3:44
0--1 1:43 2:56 3:30
0--1 1:55 2:60 3:29
0--1 1:18 2:57 3:43
0--1 1:93 2:33 3:28
0--1 1:109 2:30 3:24
0--1 1:28 2:63 3:40
0--1 1:40 2:28 3:43
0--1 1:81 2:16 3:35
0--1 1:49 2:55 3:9
0--1 1:27 2:54 3:22
0--1 1:48 2:38 3:49
0--1 1:111 2:41 3:10
0--1 1:64 2:76 3:64
0--1 1:28 2:56 3:33
0--1 1:63 2:56 3:26
0--1 1:33 2:73 3:10
0--1 1:25 2:62 3:25
0--1 1:31 2:64 3:10
0--1 1:24 2:64 3:6
0--1 1:50 2:58 3:10
0--1 1:70 2:48 3:12
0--1 1:39 2:40 3:20
0--1 1:64 2:57 3:27
0--1 1:40 2:67 3:5
0--1 1:40 2:48 3:5
0--1 1:26 2:50 3:6
0--1 1:33 2:32 3:35
0--1 1:31 2:57 3:20
0--1 1:42 2:53 3:35
0--1 1:26 2:62 3:14
0--1 1:56 2:45 3:4
0--1 1:48 2:47 3:13
0--1 1:35 2:61 3:8
0--1 1:31 2:60 3:7
0--1 1:28 2:43 3:5
0--1 1:27 2:29 3:26
0--1 1:21 2:52 3:34
0--1 1:36 2:47 3:34
0--1 1:60 2:59 3:11
0--1 1:80 2:33 3:22
0--1 1:57 2:29 3:19
0--1 1:114 2:19 3:4
0--1 1:14 2:12 3:5
0--1 1:20 2:47 3:74
0--1 1:35 2:60 3:42
0--1 1:27 2:55 3:55
0--1 1:32 2:37 3:63
0--1 1:17 2:61 3:50
0--1 1:23 2:49 3:44
0--1 1:43 2:56 3:30
0--1 1:55 2:60 3:29
0--1 1:18 2:57 3:43
0--1 1:93 2:33 3:28
0--1 1:109 2:30 3:24
0--1 1:28 2:63 3:40
0--1 1:40 2:28 3:43
