1 1:173.861 2:68.7987 3:84.8722 #0
1 1:115.196 2:393.025 3:95.2927 #0
1 1:102.999 2:10630.9 3:104.245 #0
1 1:1238.24 2:103551 3:1533.77 #0
1 1:682189 2:55428.6 3:92.0221 #0
1 1:49795.2 2:63344.8 3:3016.99 #0
1 1:194.464 2:20367 3:392.325 #0
1 1:1.28774e+06 2:3388.28 3:67.4692 #0
1 1:1453.44 2:368.194 3:88.5854 #0
1 1:2781.3 2:279.427 3:77.7357 #0
1 1:1918.24 2:186.863 3:89.9224 #0
1 1:4271.97 2:1498.2 3:93.6279 #0
1 1:6415.9 2:2.37368e+06 3:82.9934 #0
1 1:7101.49 2:10442.5 3:88.6676 #0
1 1:645.754 2:382.463 3:138.487 #0
1 1:18686 2:234.609 3:94.6689 #0
1 1:3334.94 2:1084.79 3:86.1524 #0
1 1:614.351 2:187.614 3:98.4411 #0
1 1:1.3563e+06 2:1531.66 3:96.9243 #0
1 1:259.504 2:623.273 3:74.8474 #0
1 1:77.6094 2:2238.34 3:83.4897 #0
1 1:107.349 2:3520.56 3:127.89 #0
1 1:101199 2:2223.4 3:92.1933 #0
1 1:2.42711e+06 2:94.8263 3:93.3258 #0
1 1:84874.5 2:85.8421 3:84.7169 #0
1 1:2.11589e+06 2:110.652 3:84.1587 #0
1 1:2.1201e+06 2:235.605 3:95.3632 #0
1 1:389.172 2:115.933 3:94.731 #0
1 1:2.03194e+06 2:187.365 3:77.3865 #0
1 1:104.913 2:1151.52 3:116.184 #0
1 1:86.8325 2:806.019 3:100.855 #0
1 1:338.056 2:119822 3:102.242 #0
1 1:3242.45 2:226326 3:179.168 #0
1 1:677429 2:273424 3:88.6983 #0
1 1:95273.4 2:1604.29 3:91.7026 #0
1 1:496.071 2:525.621 3:97.3577 #0
-1 1:95.8012 2:146.863 3:54287.3 #0
-1 1:250.648 2:49759.1 3:40695.9 #0
-1 1:99.881 2:2834.84 3:46254.6 #0
-1 1:108.624 2:109.153 3:66030.2 #0
-1 1:140.08 2:23458.4 3:2.62718e+06 #0
-1 1:97.5551 2:450.637 3:330097 #0
-1 1:508.232 2:2.66545e+06 3:69018.3 #0
-1 1:24978.5 2:3802.87 3:752.551 #0
-1 1:108.198 2:2.2252e+06 3:2.11718e+06 #0
-1 1:1292.22 2:504177 3:4092.88 #0
-1 1:8380.88 2:6283.59 3:5238.14 #0
-1 1:136.386 2:28538.7 3:16449.1 #0
-1 1:190.546 2:230.207 3:1.40987e+06 #0
