-1 1:57.8262 2:83.9589 3:100.679 #0
-1 1:74.6172 2:104.844 3:79.701 #0
-1 1:54.1807 2:95.1726 3:93.8085 #0
-1 1:80.7348 2:74.49 3:119.51 #0
-1 1:24.6829 2:92.7079 3:96.0331 #0
-1 1:38.7076 2:57.5616 3:35.0682 #0
-1 1:105.701 2:101.496 3:41.22 #0
-1 1:90.6001 2:103.404 3:49.3411 #0
-1 1:38.9615 2:43.6581 3:47.4503 #0
-1 1:137.493 2:39.526 3:29.8468 #0
-1 1:143.382 2:29.174 3:52.7059 #0
-1 1:103.46 2:121.309 3:83.9801 #0
-1 1:17.7576 2:21.7391 3:50.6744 #0
1 1:98.7474 2:12.2643 3:13.9472 #0
1 1:75.9562 2:100.823 3:56.7744 #0
1 1:53.5873 2:86.6129 3:33.1172 #0
1 1:30.2739 2:46.737 3:28.2231 #0
1 1:177.738 2:98.2586 3:51.2878 #0
1 1:82.7323 2:116.165 3:123.459 #0
1 1:48.4172 2:114.16 3:84.5188 #0
1 1:101.503 2:87.0391 3:10.6504 #0
1 1:32.9312 2:82.8564 3:38.0338 #0
1 1:26.7392 2:56.6657 3:13.9495 #0
1 1:34.6497 2:58.9532 3:37.9532 #0
1 1:35.4117 2:85.9706 3:23.9462 #0
1 1:31.4932 2:52.1139 3:40.7531 #0
1 1:28.4364 2:32.6999 3:44.3298 #0
1 1:47.703 2:78.0264 3:35.7518 #0
1 1:33.9203 2:83.4302 3:60.0351 #0
1 1:29.088 2:75.156 3:27.4357 #0
1 1:27.7246 2:65.1337 3:60.0998 #0
1 1:37.9498 2:56.9605 3:46.2889 #0
1 1:18.0586 2:47.7911 3:13.1718 #0
1 1:17.7099 2:78.9917 3:29.1294 #0
1 1:50.567 2:100.859 3:71.5107 #0
1 1:27.4135 2:97.6317 3:34.3109 #0
1 1:68.7038 2:30.1491 3:44.7215 #0
1 1:46.3899 2:30.5386 3:21.4877 #0
1 1:31.3899 2:41.4642 3:21.9728 #0
1 1:32.0092 2:67.5604 3:33.302 #0
1 1:30.9838 2:53.7412 3:44.998 #0
1 1:32.3759 2:29.9264 3:11.489 #0
1 1:52.7952 2:91.6515 3:72.2326 #0
1 1:33.4534 2:77.3292 3:53.4753 #0
1 1:72.8983 2:95.4485 3:28.2989 #0
1 1:145.445 2:72.1406 3:63.5936 #0
1 1:95.3624 2:70.0955 3:31.2089 #0
1 1:92.5746 2:34.208 3:48.507 #0
1 1:65.6947 2:56.2371 3:46.1272 #0
