1 1:81 2:16 3:35
1 1:49 2:55 3:9
1 1:27 2:54 3:22
1 1:48 2:38 3:49
1 1:111 2:41 3:10
1 1:64 2:76 3:64
1 1:28 2:56 3:33
1 1:63 2:56 3:26
1 1:33 2:73 3:10
1 1:25 2:62 3:25
1 1:31 2:64 3:10
1 1:24 2:64 3:6
1 1:50 2:58 3:10
1 1:70 2:48 3:12
1 1:39 2:40 3:20
1 1:64 2:57 3:27
1 1:40 2:67 3:5
1 1:40 2:48 3:5
1 1:26 2:50 3:6
1 1:33 2:32 3:35
1 1:31 2:57 3:20
1 1:42 2:53 3:35
1 1:26 2:62 3:14
1 1:56 2:45 3:4
1 1:48 2:47 3:13
1 1:35 2:61 3:8
1 1:31 2:60 3:7
1 1:28 2:43 3:5
1 1:27 2:29 3:26
1 1:21 2:52 3:34
1 1:36 2:47 3:34
1 1:60 2:59 3:11
1 1:80 2:33 3:22
1 1:57 2:29 3:19
1 1:114 2:19 3:4
1 1:14 2:12 3:5
-1 1:20 2:47 3:74
-1 1:35 2:60 3:42
-1 1:27 2:55 3:55
-1 1:32 2:37 3:63
-1 1:17 2:61 3:50
-1 1:23 2:49 3:44
-1 1:43 2:56 3:30
-1 1:55 2:60 3:29
-1 1:18 2:57 3:43
-1 1:93 2:33 3:28
-1 1:109 2:30 3:24
-1 1:28 2:63 3:40
-1 1:40 2:28 3:43
