-1 1:77.5254 2:105.046 3:102.915 #0
-1 1:100.59 2:114.41 3:100.164 #0
-1 1:80.8361 2:123.064 3:123.359 #0
-1 1:92.8186 2:92.7837 3:125.964 #0
-1 1:69.2282 2:128.369 3:127.335 #0
-1 1:69.6708 2:93.2963 3:83.5886 #0
-1 1:108.759 2:128.95 3:94.2996 #0
-1 1:110.562 2:127.308 3:90.0024 #0
-1 1:54.2408 2:48.7891 3:45.9385 #0
-1 1:117.965 2:84.3629 3:66.8132 #0
-1 1:120.267 2:88.4476 3:75.704 #0
-1 1:92.3805 2:122.204 3:103.046 #0
-1 1:68.0718 2:73.8132 3:95.0362 #0
1 1:99.4638 2:33.4505 3:45.7019 #0
1 1:87.3702 2:112.707 3:72.2896 #0
1 1:81.977 2:106.846 3:68.9991 #0
1 1:72.8608 2:75.2545 3:59.9222 #0
1 1:142.798 2:116.331 3:69.1148 #0
1 1:85.7809 2:114.792 3:103.776 #0
1 1:68.5541 2:121.399 3:91.6291 #0
1 1:119.018 2:121.064 3:35.946 #0
1 1:60.3778 2:95.8822 3:64.1104 #0
1 1:70.2189 2:88.6354 3:55.084 #0
1 1:98.3729 2:73.6171 3:64.8899 #0
1 1:62.8956 2:96.5757 3:45.9248 #0
1 1:55.6214 2:111.106 3:62.1384 #0
1 1:54.9456 2:91.0131 3:65.8347 #0
1 1:88.1269 2:103.625 3:66.1202 #0
1 1:64.461 2:95.8763 3:73.8452 #0
1 1:64.5473 2:92.1991 3:56.1078 #0
1 1:79.8033 2:87.0073 3:76.4522 #0
1 1:88.4554 2:98.4099 3:73.3811 #0
1 1:70.7318 2:96.463 3:64.2621 #0
1 1:64.8123 2:110.415 3:66.2846 #0
1 1:86.0885 2:116.294 3:93.9611 #0
1 1:97.2301 2:112.503 3:57.369 #0
1 1:114.361 2:76.8089 3:71.5811 #0
1 1:109.494 2:71.8777 3:66.8623 #0
1 1:103.666 2:81.3111 3:63.3422 #0
1 1:98.6215 2:95.4423 3:74.3509 #0
1 1:78.3254 2:90.6655 3:73.2396 #0
1 1:92.4113 2:86.3847 3:59.7531 #0
1 1:86.0702 2:122.049 3:95.9564 #0
1 1:66.9478 2:108.913 3:83.7567 #0
1 1:93.0036 2:113.868 3:60.5341 #0
1 1:125.932 2:92.6317 3:91.4475 #0
1 1:119.157 2:108.759 3:60.0507 #0
1 1:126.691 2:79.6599 3:64.711 #0
1 1:91.3053 2:84.5747 3:71.6603 #0
