? 1:85.7111 2:19.143 3:33.8991 #0 @ data/20140226_h_10fps.avi
? 1:86.0677 2:19.2645 3:34.2769 #1 @ data/20140226_h_10fps.avi
? 1:86.5867 2:19.7436 3:35.1069 #2 @ data/20140226_h_10fps.avi
? 1:86.5807 2:19.6267 3:30.6734 #3 @ data/20140226_h_10fps.avi
? 1:87.889 2:20.335 3:31.2881 #4 @ data/20140226_h_10fps.avi
? 1:87.8919 2:20.0295 3:30.5097 #5 @ data/20140226_h_10fps.avi
? 1:88.4815 2:20.1933 3:31.578 #6 @ data/20140226_h_10fps.avi
? 1:88.595 2:19.4698 3:30.3925 #7 @ data/20140226_h_10fps.avi
? 1:86.5526 2:19.4057 3:29.638 #8 @ data/20140226_h_10fps.avi
? 1:88.9655 2:20.2822 3:30.8497 #9 @ data/20140226_h_10fps.avi
? 1:87.4416 2:19.1622 3:29.5578 #10 @ data/20140226_h_10fps.avi
? 1:88.3957 2:19.3326 3:30.0735 #11 @ data/20140226_h_10fps.avi
? 1:88.0957 2:19.8338 3:31.5904 #12 @ data/20140226_h_10fps.avi
? 1:86.5008 2:19.0578 3:30.7342 #13 @ data/20140226_h_10fps.avi
? 1:88.2857 2:19.4071 3:31.0264 #14 @ data/20140226_h_10fps.avi
? 1:88.2489 2:18.9619 3:29.9163 #15 @ data/20140226_h_10fps.avi
? 1:89.5623 2:19.5753 3:30.5357 #16 @ data/20140226_h_10fps.avi
? 1:89.2396 2:19.4174 3:29.6643 #17 @ data/20140226_h_10fps.avi
? 1:88.5908 2:18.6032 3:27.4178 #18 @ data/20140226_h_10fps.avi
? 1:90.8395 2:19.9637 3:29.5615 #19 @ data/20140226_h_10fps.avi
? 1:89.8169 2:19.021 3:28.8309 #20 @ data/20140226_h_10fps.avi
? 1:92.0067 2:19.5283 3:30.0888 #21 @ data/20140226_h_10fps.avi
? 1:92.3902 2:19.5835 3:28.9869 #22 @ data/20140226_h_10fps.avi
? 1:91.1647 2:18.7143 3:28.2656 #23 @ data/20140226_h_10fps.avi
? 1:115.047 2:19.5951 3:29.8005 #24 @ data/20140226_h_10fps.avi
? 1:115.486 2:19.1558 3:27.9679 #25 @ data/20140226_h_10fps.avi
? 1:124.373 2:20.0232 3:28.0992 #26 @ data/20140226_h_10fps.avi
? 1:152.141 2:22.0978 3:25.6926 #27 @ data/20140226_h_10fps.avi
? 1:149.462 2:30.8913 3:22.6507 #28 @ data/20140226_h_10fps.avi
? 1:157.124 2:45.1388 3:21.6095 #29 @ data/20140226_h_10fps.avi
? 1:149.724 2:53.0337 3:20.0078 #30 @ data/20140226_h_10fps.avi
? 1:155.667 2:95.8932 3:19.1335 #31 @ data/20140226_h_10fps.avi
? 1:147.803 2:61.3535 3:18.8197 #32 @ data/20140226_h_10fps.avi
? 1:146.517 2:89.4279 3:23.2988 #33 @ data/20140226_h_10fps.avi
? 1:148.723 2:150.789 3:26.4957 #34 @ data/20140226_h_10fps.avi
? 1:146.188 2:146.957 3:20.881 #35 @ data/20140226_h_10fps.avi
? 1:148.912 2:146.274 3:23.5635 #36 @ data/20140226_h_10fps.avi
? 1:146.238 2:128.455 3:36.9463 #37 @ data/20140226_h_10fps.avi
? 1:143.207 2:100.232 3:43.0675 #38 @ data/20140226_h_10fps.avi
? 1:148.005 2:139.225 3:91.0421 #39 @ data/20140226_h_10fps.avi
? 1:142.916 2:140.785 3:49.9102 #40 @ data/20140226_h_10fps.avi
? 1:147.99 2:138.51 3:38.6987 #41 @ data/20140226_h_10fps.avi
? 1:145.333 2:137.769 3:40.5303 #42 @ data/20140226_h_10fps.avi
? 1:138.893 2:133.24 3:48.8067 #43 @ data/20140226_h_10fps.avi
? 1:140.318 2:135.237 3:51.7358 #44 @ data/20140226_h_10fps.avi
? 1:135.171 2:143.272 3:43.6822 #45 @ data/20140226_h_10fps.avi
? 1:140.712 2:117.601 3:40.9383 #46 @ data/20140226_h_10fps.avi
? 1:135.274 2:117.69 3:41.3988 #47 @ data/20140226_h_10fps.avi
? 1:133.275 2:124.066 3:37.5027 #48 @ data/20140226_h_10fps.avi
? 1:135.775 2:146.042 3:34.9706 #49 @ data/20140226_h_10fps.avi
? 1:84.5786 2:149.422 3:34.1368 #50 @ data/20140226_h_10fps.avi
? 1:103.908 2:148.394 3:34.2458 #51 @ data/20140226_h_10fps.avi
? 1:103.257 2:143.175 3:35.0022 #52 @ data/20140226_h_10fps.avi
? 1:106.221 2:140.412 3:33.7647 #53 @ data/20140226_h_10fps.avi
? 1:127.349 2:115.135 3:34.1382 #54 @ data/20140226_h_10fps.avi
? 1:100.783 2:146.298 3:34.3695 #55 @ data/20140226_h_10fps.avi
? 1:78.6924 2:149.719 3:35.6986 #56 @ data/20140226_h_10fps.avi
? 1:85.007 2:149.226 3:34.7982 #57 @ data/20140226_h_10fps.avi
? 1:84.9893 2:143.884 3:34.2775 #58 @ data/20140226_h_10fps.avi
? 1:85.6541 2:133.659 3:32.1751 #59 @ data/20140226_h_10fps.avi
? 1:83.719 2:142.483 3:33.8881 #60 @ data/20140226_h_10fps.avi
? 1:83.4902 2:115.79 3:29.9801 #61 @ data/20140226_h_10fps.avi
? 1:60.7678 2:85.1914 3:31.0537 #62 @ data/20140226_h_10fps.avi
? 1:53.5984 2:81.2301 3:35.6125 #63 @ data/20140226_h_10fps.avi
? 1:52.3056 2:86.8851 3:40.0373 #64 @ data/20140226_h_10fps.avi
? 1:45.2459 2:110.639 3:41.1595 #65 @ data/20140226_h_10fps.avi
? 1:42.1119 2:130.631 3:45.7811 #66 @ data/20140226_h_10fps.avi
? 1:45.3203 2:129.633 3:43.6782 #67 @ data/20140226_h_10fps.avi
? 1:45.9341 2:105.055 3:39.1054 #68 @ data/20140226_h_10fps.avi
? 1:47.1207 2:83.6303 3:39.5024 #69 @ data/20140226_h_10fps.avi
? 1:45.2106 2:80.9853 3:43.1067 #70 @ data/20140226_h_10fps.avi
? 1:35.5466 2:82.3088 3:48.1645 #71 @ data/20140226_h_10fps.avi
? 1:32.0103 2:78.2625 3:46.2076 #72 @ data/20140226_h_10fps.avi
? 1:24.6483 2:80.4823 3:50.7283 #73 @ data/20140226_h_10fps.avi
? 1:26.7509 2:107.815 3:85.1096 #74 @ data/20140226_h_10fps.avi
? 1:28.2488 2:94.5307 3:113.706 #75 @ data/20140226_h_10fps.avi
? 1:28.8357 2:136.531 3:141.647 #76 @ data/20140226_h_10fps.avi
? 1:26.4905 2:142.368 3:140.972 #77 @ data/20140226_h_10fps.avi
? 1:24.8383 2:142.169 3:141.656 #78 @ data/20140226_h_10fps.avi
? 1:27.5487 2:138.188 3:140.979 #79 @ data/20140226_h_10fps.avi
? 1:40.8822 2:132.413 3:136.855 #80 @ data/20140226_h_10fps.avi
? 1:43.3261 2:135.153 3:138.598 #81 @ data/20140226_h_10fps.avi
? 1:30.7712 2:133.127 3:138.635 #82 @ data/20140226_h_10fps.avi
? 1:32.7865 2:128.958 3:140.169 #83 @ data/20140226_h_10fps.avi
? 1:38.7369 2:108.26 3:139.243 #84 @ data/20140226_h_10fps.avi
? 1:42.4551 2:108.554 3:118.344 #85 @ data/20140226_h_10fps.avi
? 1:54.7578 2:105.124 3:116.87 #86 @ data/20140226_h_10fps.avi
? 1:79.6485 2:97.9372 3:138.717 #87 @ data/20140226_h_10fps.avi
? 1:125.605 2:103.191 3:136.661 #88 @ data/20140226_h_10fps.avi
? 1:100.158 2:127.955 3:115.127 #89 @ data/20140226_h_10fps.avi
? 1:103.986 2:117.211 3:115.854 #90 @ data/20140226_h_10fps.avi
? 1:94.1665 2:154.159 3:135.431 #91 @ data/20140226_h_10fps.avi
? 1:137.398 2:154.503 3:134.666 #92 @ data/20140226_h_10fps.avi
? 1:137.029 2:160.405 3:111.91 #93 @ data/20140226_h_10fps.avi
? 1:133.519 2:123.956 3:111.001 #94 @ data/20140226_h_10fps.avi
? 1:134.733 2:112.134 3:113.487 #95 @ data/20140226_h_10fps.avi
? 1:131.061 2:152.48 3:111.499 #96 @ data/20140226_h_10fps.avi
? 1:134.921 2:158.835 3:111.655 #97 @ data/20140226_h_10fps.avi
? 1:108.378 2:158.654 3:110.463 #98 @ data/20140226_h_10fps.avi
? 1:107.278 2:125.294 3:113.235 #99 @ data/20140226_h_10fps.avi
? 1:103.554 2:108.18 3:132.41 #100 @ data/20140226_h_10fps.avi
? 1:102.262 2:129.956 3:107.896 #101 @ data/20140226_h_10fps.avi
? 1:105.386 2:160.98 3:107.735 #102 @ data/20140226_h_10fps.avi
? 1:126.477 2:162.263 3:86.4458 #103 @ data/20140226_h_10fps.avi
? 1:134.972 2:127.628 3:65.6739 #104 @ data/20140226_h_10fps.avi
? 1:117.867 2:121.482 3:85.2195 #105 @ data/20140226_h_10fps.avi
? 1:116.489 2:156.779 3:62.7524 #106 @ data/20140226_h_10fps.avi
? 1:136.023 2:161.489 3:60.4085 #107 @ data/20140226_h_10fps.avi
? 1:118.225 2:161.632 3:79.0485 #108 @ data/20140226_h_10fps.avi
? 1:104.744 2:122.086 3:80.6498 #109 @ data/20140226_h_10fps.avi
? 1:99.9687 2:111.773 3:82.6031 #110 @ data/20140226_h_10fps.avi
? 1:104.231 2:154.627 3:80.6224 #111 @ data/20140226_h_10fps.avi
? 1:110.231 2:158.784 3:78.6676 #112 @ data/20140226_h_10fps.avi
? 1:120.388 2:156.803 3:74.5729 #113 @ data/20140226_h_10fps.avi
? 1:117.878 2:119.835 3:73.8756 #114 @ data/20140226_h_10fps.avi
? 1:120.968 2:119.854 3:73.7241 #115 @ data/20140226_h_10fps.avi
? 1:117.697 2:152.567 3:71.6828 #116 @ data/20140226_h_10fps.avi
? 1:124.442 2:149.553 3:70.0094 #117 @ data/20140226_h_10fps.avi
? 1:109.922 2:148.944 3:70.8642 #118 @ data/20140226_h_10fps.avi
? 1:92.923 2:123.407 3:93.1364 #119 @ data/20140226_h_10fps.avi
? 1:97.0248 2:125.65 3:91.6349 #120 @ data/20140226_h_10fps.avi
? 1:109.425 2:149.897 3:71.1673 #121 @ data/20140226_h_10fps.avi
? 1:109.318 2:148.435 3:69.5583 #122 @ data/20140226_h_10fps.avi
? 1:123.284 2:146.756 3:66.791 #123 @ data/20140226_h_10fps.avi
? 1:123.151 2:131.085 3:66.8062 #124 @ data/20140226_h_10fps.avi
? 1:122.521 2:135.685 3:67.8285 #125 @ data/20140226_h_10fps.avi
? 1:121.941 2:148.104 3:69.153 #126 @ data/20140226_h_10fps.avi
? 1:123.193 2:146.223 3:75.6013 #127 @ data/20140226_h_10fps.avi
? 1:107.123 2:148.091 3:77.2897 #128 @ data/20140226_h_10fps.avi
? 1:94.4323 2:113.912 3:95.3665 #129 @ data/20140226_h_10fps.avi
? 1:98.1704 2:125.857 3:91.7621 #130 @ data/20140226_h_10fps.avi
? 1:104.894 2:148.049 3:92.6029 #131 @ data/20140226_h_10fps.avi
? 1:104.736 2:145.766 3:95.7509 #132 @ data/20140226_h_10fps.avi
? 1:106.319 2:144.058 3:76.4846 #133 @ data/20140226_h_10fps.avi
? 1:128.648 2:124.101 3:78.3726 #134 @ data/20140226_h_10fps.avi
? 1:128.145 2:145.044 3:78.6783 #135 @ data/20140226_h_10fps.avi
? 1:123.673 2:144.691 3:77.3865 #136 @ data/20140226_h_10fps.avi
? 1:106.118 2:143.794 3:75.0678 #137 @ data/20140226_h_10fps.avi
? 1:104.173 2:126.217 3:53.6783 #138 @ data/20140226_h_10fps.avi
? 1:100.509 2:104.702 3:55.291 #139 @ data/20140226_h_10fps.avi
? 1:99.1235 2:117.912 3:53.9738 #140 @ data/20140226_h_10fps.avi
? 1:102.309 2:148.456 3:53.1289 #141 @ data/20140226_h_10fps.avi
? 1:101.506 2:122.739 3:51.217 #142 @ data/20140226_h_10fps.avi
? 1:104.748 2:122.448 3:55.1793 #143 @ data/20140226_h_10fps.avi
? 1:130.009 2:119.902 3:78.6921 #144 @ data/20140226_h_10fps.avi
? 1:129.401 2:120.73 3:75.9742 #145 @ data/20140226_h_10fps.avi
? 1:125.237 2:118.613 3:51.0947 #146 @ data/20140226_h_10fps.avi
? 1:125.585 2:121.2 3:53.0287 #147 @ data/20140226_h_10fps.avi
? 1:104.02 2:112.727 3:53.4313 #148 @ data/20140226_h_10fps.avi
? 1:100.601 2:96.0259 3:54.9413 #149 @ data/20140226_h_10fps.avi
? 1:102.468 2:116.815 3:74.3335 #150 @ data/20140226_h_10fps.avi
? 1:103.035 2:148.24 3:79.0428 #151 @ data/20140226_h_10fps.avi
? 1:102.295 2:144.89 3:73.4965 #152 @ data/20140226_h_10fps.avi
? 1:105.948 2:140.853 3:54.5743 #153 @ data/20140226_h_10fps.avi
? 1:133.883 2:119.256 3:45.5864 #154 @ data/20140226_h_10fps.avi
? 1:133.159 2:142.978 3:49.4907 #155 @ data/20140226_h_10fps.avi
? 1:124.844 2:141.152 3:50.3375 #156 @ data/20140226_h_10fps.avi
? 1:121.918 2:138.383 3:50.649 #157 @ data/20140226_h_10fps.avi
? 1:105.895 2:144.401 3:49.2475 #158 @ data/20140226_h_10fps.avi
? 1:96.2531 2:104.434 3:46.9201 #159 @ data/20140226_h_10fps.avi
? 1:104.413 2:120.711 3:45.7547 #160 @ data/20140226_h_10fps.avi
? 1:127.919 2:138.514 3:46.9345 #161 @ data/20140226_h_10fps.avi
